ultima_atualizacao,situacao_candidado
2021-12-29,Não Aprovado pelo Cliente
2022-01-12,Encaminhado ao Requisitante
2022-01-06,Encaminhado ao Requisitante
2022-01-25,Não Aprovado pelo Cliente
2022-01-05,Desistiu
2022-02-03,Em avaliação pelo RH
2021-12-14,Entrevista Técnica
2021-12-14,Entrevista Técnica
2021-12-14,Encaminhado ao Requisitante
2021-12-14,Encaminhado ao Requisitante
2022-03-29,Prospect
2022-02-03,Desistiu
2022-01-14,Prospect
2022-01-13,Desistiu
2022-01-13,Prospect
2021-12-13,Prospect
2022-01-14,Prospect
2022-01-14,Prospect
2022-01-14,Prospect
2022-01-14,Prospect
2022-01-14,Prospect
2022-01-19,Prospect
2021-12-13,Prospect
2022-01-14,Prospect
2022-01-14,Prospect
2021-12-24,Não Aprovado pelo Cliente
2021-12-15,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-27,Desistiu
2022-03-04,Não Aprovado pelo Cliente
2022-01-06,Prospect
2022-01-20,Desistiu
2021-12-13,Prospect
2022-01-13,Encaminhado ao Requisitante
2022-01-24,Não Aprovado pelo RH
2022-01-12,Encaminhado ao Requisitante
2022-01-12,Prospect
,Inscrito
2021-12-28,Não Aprovado pelo RH
2022-01-12,Não Aprovado pelo Cliente
2022-01-11,Não Aprovado pelo Cliente
2022-02-01,Não Aprovado pelo Cliente
2022-01-27,Prospect
2021-12-14,Prospect
2021-12-14,Prospect
2021-12-14,Prospect
2021-12-15,Prospect
2021-12-14,Encaminhado ao Requisitante
2021-12-13,Prospect
2021-12-13,Prospect
2021-12-14,Não Aprovado pelo RH
2021-12-15,Encaminhado ao Requisitante
2021-12-13,Prospect
2021-12-15,Em avaliação pelo RH
2022-01-17,Prospect
2022-01-13,Encaminhado ao Requisitante
2022-01-04,Encaminhado ao Requisitante
,Inscrito
2021-12-14,Encaminhado ao Requisitante
2021-12-15,Não Aprovado pelo Cliente
2021-12-23,Prospect
2021-12-23,Prospect
2021-12-23,Prospect
2022-04-20,Encaminhado ao Requisitante
2022-01-14,Encaminhado ao Requisitante
2022-01-10,Prospect
2022-01-06,Prospect
,Inscrito
2021-12-15,Encaminhado ao Requisitante
2022-01-05,Encaminhado ao Requisitante
2022-01-10,Encaminhado ao Requisitante
2022-01-05,Encaminhado ao Requisitante
2022-01-03,Prospect
2021-12-28,Encaminhado ao Requisitante
2021-12-23,Prospect
2021-12-17,Encaminhado ao Requisitante
2021-12-14,Encaminhado ao Requisitante
,Inscrito
2022-01-05,Encaminhado ao Requisitante
2021-12-27,Desistiu
2021-12-28,Encaminhado ao Requisitante
2021-12-27,Prospect
2021-12-27,Prospect
2021-12-28,Desistiu
2021-12-27,Desistiu
2021-12-27,Prospect
2021-12-22,Prospect
2021-12-22,Prospect
2021-12-21,Prospect
2021-12-21,Prospect
2021-12-21,Prospect
2021-12-23,Encaminhado ao Requisitante
2021-12-21,Prospect
2021-12-27,Encaminhado ao Requisitante
2022-03-29,Prospect
2021-12-14,Prospect
2021-12-14,Prospect
2022-01-03,Não Aprovado pelo Cliente
2022-01-31,Prospect
2021-12-14,Prospect
2022-03-21,Não Aprovado pelo Cliente
2022-01-03,Não Aprovado pelo Cliente
,Inscrito
2021-12-14,Entrevista Técnica
2022-01-05,Prospect
2021-12-17,Encaminhado ao Requisitante
2021-12-15,Prospect
2022-01-05,Prospect
2021-12-15,Prospect
2022-01-05,Encaminhado ao Requisitante
2021-12-14,Prospect
2022-05-23,Prospect
2021-12-20,Prospect
2021-12-13,Contratado pela Decision
,Inscrito
2021-12-14,Prospect
2021-12-14,Prospect
2021-12-23,Entrevista Técnica
2021-12-14,Prospect
2021-12-14,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-14,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-14,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-07,Prospect
2022-03-24,Encaminhado ao Requisitante
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2022-01-28,Encaminhado ao Requisitante
2022-01-28,Prospect
2022-01-26,Prospect
2022-01-26,Não Aprovado pelo Cliente
2022-01-26,Prospect
2022-01-26,Prospect
2022-01-26,Desistiu
2022-01-12,Prospect
2022-01-27,Não Aprovado pelo Cliente
2022-01-04,Não Aprovado pelo Cliente
2022-01-04,Não Aprovado pelo Cliente
2021-12-15,Prospect
2021-12-27,Não Aprovado pelo Cliente
2022-01-26,Encaminhado ao Requisitante
2022-01-12,Prospect
2021-12-15,Prospect
2022-03-25,Desistiu
2022-01-10,Prospect
2022-01-07,Encaminhado ao Requisitante
2021-12-22,Desistiu
2022-01-20,Contratado pela Decision
2021-12-15,Prospect
2021-12-23,Prospect
2022-01-07,Prospect
2021-12-23,Prospect
2021-12-23,Prospect
2021-12-23,Prospect
2021-12-23,Prospect
2021-12-15,Prospect
2022-01-11,Prospect
2022-01-07,Encaminhado ao Requisitante
2021-12-23,Prospect
2021-12-14,Prospect
2022-01-19,Contratado pela Decision
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-15,Prospect
2021-12-16,Encaminhado ao Requisitante
2021-12-29,Prospect
2021-12-22,Prospect
2021-12-22,Encaminhado ao Requisitante
2021-12-20,Encaminhado ao Requisitante
2021-12-20,Encaminhado ao Requisitante
2021-12-21,Encaminhado ao Requisitante
2021-12-16,Encaminhado ao Requisitante
2021-12-20,Encaminhado ao Requisitante
2021-12-15,Encaminhado ao Requisitante
2021-12-15,Encaminhado ao Requisitante
2021-12-20,Prospect
2021-12-16,Encaminhado ao Requisitante
2021-12-21,Encaminhado ao Requisitante
2021-12-16,Não Aprovado pelo RH
2021-12-16,Prospect
2021-12-15,Encaminhado ao Requisitante
2021-12-20,Encaminhado ao Requisitante
2021-12-17,Prospect
2022-03-16,Prospect
2021-12-17,Prospect
2022-03-18,Prospect
2022-01-04,Encaminhado ao Requisitante
2022-01-03,Desistiu
2021-12-30,Em avaliação pelo RH
2022-01-03,Desistiu
2021-12-29,Encaminhado ao Requisitante
2022-03-15,Não Aprovado pelo Cliente
2022-03-21,Prospect
2022-03-21,Prospect
2022-03-21,Desistiu
2021-12-16,Prospect
2022-03-17,Prospect
2022-03-17,Não Aprovado pelo RH
2022-03-17,Prospect
2022-03-21,Prospect
2022-03-21,Prospect
2022-03-21,Prospect
2022-03-17,Não Aprovado pelo RH
2022-03-17,Prospect
2022-03-21,Prospect
2022-01-05,Prospect
2022-03-21,Desistiu
2022-01-03,Desistiu
2022-03-18,Desistiu
2022-03-18,Desistiu
2022-03-21,Desistiu
2022-02-21,Desistiu
2022-01-31,Não Aprovado pelo Cliente
2022-03-21,Prospect
2022-03-03,Não Aprovado pelo RH
2022-02-21,Não Aprovado pelo Cliente
2022-03-03,Em avaliação pelo RH
2021-12-28,Prospect
2021-12-28,Prospect
2021-12-16,Prospect
2022-03-21,Desistiu
2022-03-17,Não Aprovado pelo RH
2022-01-17,Desistiu
2022-03-17,Prospect
2022-02-21,Não Aprovado pelo Cliente
2022-03-09,Encaminhado ao Requisitante
2022-03-21,Prospect
2022-01-11,Não Aprovado pelo RH
2022-01-05,Desistiu
2022-01-17,Não Aprovado pelo RH
2022-03-21,Desistiu
2022-03-18,Desistiu
2022-03-08,Encaminhado ao Requisitante
2022-03-21,Prospect
2022-03-18,Desistiu
,Inscrito
2022-03-24,Em avaliação pelo RH
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-01-10,Encaminhado ao Requisitante
2022-03-24,Prospect
2022-03-24,Encaminhado ao Requisitante
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Em avaliação pelo RH
2022-03-24,Não Aprovado pelo RH
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-02-22,Prospect
2022-03-24,Prospect
2022-03-03,Não Aprovado pelo RH
2022-03-03,Prospect
2022-03-09,Não Aprovado pelo RH
2022-03-09,Encaminhado ao Requisitante
2022-03-03,Prospect
2022-03-03,Prospect
2021-12-23,Desistiu
2022-03-03,Prospect
2022-03-03,Prospect
2021-12-20,Prospect
2021-12-20,Prospect
2021-12-20,Prospect
2022-03-03,Prospect
2022-03-03,Não Aprovado pelo RH
2022-03-03,Prospect
2022-03-03,Prospect
2022-03-03,Prospect
2022-03-03,Não Aprovado pelo RH
2022-03-03,Prospect
2022-03-03,Prospect
2022-03-03,Prospect
2022-03-03,Prospect
2022-03-03,Desistiu
2022-03-03,Não Aprovado pelo RH
2022-03-02,Prospect
2021-12-20,Prospect
2021-12-27,Prospect
2022-01-24,Encaminhado ao Requisitante
2021-12-28,Prospect
2022-01-10,Encaminhado ao Requisitante
2022-03-23,Encaminhado ao Requisitante
2021-12-21,Prospect
2021-12-21,Prospect
2022-03-03,Não Aprovado pelo RH
2022-03-24,Prospect
2022-03-24,Desistiu
2022-03-03,Não Aprovado pelo RH
2022-03-24,Em avaliação pelo RH
2022-03-24,Prospect
2022-03-24,Em avaliação pelo RH
2022-03-24,Não Aprovado pelo RH
2022-03-24,Desistiu
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-03-24,Prospect
2022-01-07,Encaminhado ao Requisitante
2022-01-06,Encaminhado ao Requisitante
2022-01-07,Não Aprovado pelo Cliente
2022-01-07,Desistiu
2022-01-04,Encaminhado ao Requisitante
2022-01-04,Prospect
2022-01-04,Prospect
2021-12-20,Prospect
2021-12-17,Não Aprovado pelo RH
2021-12-17,Não Aprovado pelo RH
2021-12-17,Não Aprovado pelo RH
2021-12-17,Prospect
2021-12-16,Não Aprovado pelo RH
2021-12-16,Prospect
2021-12-16,Prospect
2021-12-16,Prospect
2021-12-16,Prospect
2021-12-16,Prospect
2022-01-17,Contratado pela Decision
2021-12-28,Não Aprovado pelo Cliente
2022-01-12,Encaminhado ao Requisitante
2021-12-22,Não Aprovado pelo Cliente
2021-12-17,Encaminhado ao Requisitante
2022-01-06,Prospect
2022-01-07,Encaminhado ao Requisitante
2021-12-20,Prospect
2021-12-30,Não Aprovado pelo Cliente
2022-01-06,Encaminhado ao Requisitante
2022-01-05,Prospect
2021-12-23,Prospect
2021-12-17,Encaminhado ao Requisitante
2022-01-18,Encaminhado ao Requisitante
2021-12-23,Prospect
2021-12-17,Encaminhado ao Requisitante
2021-12-17,Encaminhado ao Requisitante
2021-12-17,Encaminhado ao Requisitante
2021-12-21,Encaminhado ao Requisitante
2021-12-17,Encaminhado ao Requisitante
,Inscrito
2021-12-17,Encaminhado ao Requisitante
2021-12-17,Encaminhado ao Requisitante
2021-12-20,Encaminhado ao Requisitante
2021-12-29,Encaminhado ao Requisitante
2021-12-28,Não Aprovado pelo Cliente
2022-01-03,Contratado pela Decision
2021-12-28,Não Aprovado pelo Cliente
2021-12-28,Não Aprovado pelo Cliente
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2022-01-06,Prospect
2022-01-05,Prospect
2022-01-05,Prospect
2022-01-04,Prospect
2021-12-21,Encaminhado ao Requisitante
2021-12-22,Encaminhado ao Requisitante
2021-12-21,Encaminhado ao Requisitante
2022-01-21,Prospect
2021-12-30,Encaminhado ao Requisitante
2022-01-27,Encaminhado ao Requisitante
2022-01-07,Prospect
2021-12-28,Não Aprovado pelo RH
2022-01-26,Encaminhado ao Requisitante
2022-01-13,Prospect
2022-01-13,Prospect
2022-01-03,Prospect
2021-12-23,Prospect
2021-12-22,Não Aprovado pelo RH
2021-12-22,Prospect
2021-12-21,Prospect
2021-12-20,Prospect
2021-12-28,Prospect
2021-12-30,Contratado pela Decision
2021-12-23,Prospect
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2022-01-04,Em avaliação pelo RH
2022-01-04,Em avaliação pelo RH
2022-01-04,Em avaliação pelo RH
2022-01-04,Em avaliação pelo RH
2022-01-04,Em avaliação pelo RH
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2022-01-04,Em avaliação pelo RH
2021-12-21,Não Aprovado pelo RH
2021-12-21,Encaminhado ao Requisitante
2022-01-10,Prospect
2022-01-10,Encaminhado ao Requisitante
2022-01-07,Prospect
2021-12-21,Prospect
2022-01-07,Prospect
2022-01-07,Não Aprovado pelo Cliente
2022-06-06,Prospect
2022-05-31,Entrevista com Cliente
,Inscrito
2022-03-30,Não Aprovado pelo Cliente
,Inscrito
2022-01-31,Prospect
2022-01-18,Prospect
2022-01-18,Prospect
2022-01-26,Não Aprovado pelo Cliente
2022-01-18,Não Aprovado pelo Cliente
2022-01-17,Prospect
2022-01-12,Não Aprovado pelo Cliente
2022-01-11,Prospect
2022-01-11,Prospect
2022-01-11,Prospect
2022-01-10,Prospect
2022-01-07,Não Aprovado pelo Cliente
2021-12-21,Prospect
2021-12-20,Prospect
2021-12-20,Prospect
2022-02-04,Prospect
2022-03-16,Desistiu
2022-01-10,Prospect
2022-01-04,Prospect
2022-02-04,Prospect
,Inscrito
2022-01-13,Encaminhado ao Requisitante
2022-01-31,Não Aprovado pelo RH
2022-01-25,Prospect
2022-01-25,Prospect
2022-01-25,Desistiu
2022-01-25,Desistiu
2022-01-25,Desistiu
2022-01-25,Prospect
2022-01-25,Prospect
2022-01-25,Prospect
2022-01-25,Prospect
2022-01-24,Prospect
2022-02-21,Desistiu
2022-01-25,Entrevista Técnica
2022-01-20,Prospect
2022-01-20,Prospect
2022-02-01,Contratado pela Decision
2022-01-20,Prospect
2022-01-20,Prospect
2022-01-21,Desistiu
2022-01-19,Desistiu
2022-01-19,Prospect
2022-01-19,Prospect
2022-01-19,Prospect
2022-01-19,Desistiu
2022-01-19,Prospect
2022-01-24,Prospect
2022-01-21,Prospect
2022-01-20,Desistiu
2022-01-19,Prospect
2022-01-21,Não Aprovado pelo RH
2022-01-19,Não Aprovado pelo RH
2022-01-18,Prospect
2022-01-18,Prospect
2022-01-17,Prospect
2022-01-17,Prospect
2022-01-17,Prospect
2022-01-24,Contratado pela Decision
2022-01-12,Prospect
2022-01-12,Prospect
2022-01-12,Prospect
2022-01-12,Prospect
2022-01-13,Desistiu
2022-01-12,Prospect
2022-01-12,Prospect
2022-01-12,Prospect
2022-01-12,Prospect
2022-01-13,Desistiu
2022-01-12,Prospect
2022-01-12,Prospect
2022-01-12,Não Aprovado pelo RH
2022-01-04,Encaminhado ao Requisitante
2022-01-04,Prospect
2022-01-03,Encaminhado ao Requisitante
2022-02-25,Contratado pela Decision
2021-12-22,Prospect
2021-12-28,Prospect
2021-12-27,Prospect
2021-12-22,Prospect
2021-12-22,Prospect
2021-12-22,Prospect
2021-12-22,Prospect
2021-12-27,Prospect
2021-12-22,Prospect
2021-12-27,Prospect
2021-12-27,Prospect
2021-12-28,Prospect
2021-12-22,Prospect
2021-12-27,Prospect
2021-12-22,Prospect
2021-12-27,Prospect
2021-12-27,Prospect
2021-12-22,Prospect
2021-12-27,Prospect
2021-12-22,Prospect
2021-12-22,Prospect
2021-12-28,Prospect
2021-12-28,Encaminhado ao Requisitante
2021-12-27,Prospect
2022-03-02,Prospect
2022-03-02,Prospect
2022-03-03,Prospect
2022-03-02,Prospect
2022-03-02,Prospect
2021-12-22,Encaminhado ao Requisitante
2022-01-24,Encaminhado ao Requisitante
2022-02-04,Desistiu
,Inscrito
2022-01-05,Prospect
2022-01-04,Prospect
2022-02-07,Prospect
2022-02-07,Prospect
2022-02-07,Prospect
2022-01-05,Prospect
2022-02-07,Prospect
2022-02-07,Prospect
2022-01-11,Encaminhado ao Requisitante
2022-02-08,Encaminhado ao Requisitante
,Inscrito
2022-01-24,Contratado pela Decision
2022-01-04,Prospect
2022-01-06,Prospect
2022-01-04,Prospect
2022-01-12,Prospect
2021-12-28,Encaminhado ao Requisitante
2022-01-13,Prospect
2022-01-11,Prospect
2022-01-06,Encaminhado ao Requisitante
2022-01-17,Encaminhado ao Requisitante
2022-01-14,Encaminhado ao Requisitante
2022-01-11,Prospect
2022-01-11,Prospect
2022-01-11,Prospect
2022-01-11,Prospect
2022-01-11,Não Aprovado pelo Cliente
2022-01-12,Prospect
2022-01-11,Prospect
2022-01-12,Encaminhado ao Requisitante
2022-01-17,Prospect
2022-01-27,Prospect
2022-02-04,Encaminhado ao Requisitante
2022-02-04,Prospect
2022-02-04,Prospect
2022-02-07,Prospect
2022-01-20,Não Aprovado pelo Cliente
2022-02-07,Prospect
2022-01-27,Prospect
2022-02-07,Prospect
2022-02-15,Encaminhado ao Requisitante
2021-12-28,Prospect
2022-01-27,Prospect
2022-01-27,Prospect
2022-01-27,Prospect
2022-01-27,Prospect
2022-01-11,Prospect
2022-01-27,Encaminhado ao Requisitante
2022-01-27,Prospect
2022-01-21,Não Aprovado pelo Cliente
2022-01-21,Não Aprovado pelo Cliente
,Inscrito
2022-01-13,Prospect
2022-01-11,Prospect
2021-12-29,Prospect
2022-01-05,Prospect
2022-01-05,Prospect
2022-01-13,Prospect
2022-01-10,Prospect
2022-01-10,Prospect
2022-01-11,Prospect
2022-02-04,Prospect
2022-01-31,Encaminhado ao Requisitante
2022-01-11,Prospect
2022-01-12,Prospect
2022-01-10,Prospect
2022-02-04,Encaminhado ao Requisitante
2022-01-11,Encaminhado ao Requisitante
2022-01-13,Prospect
2021-12-23,Prospect
2022-01-07,Prospect
2022-01-07,Encaminhado ao Requisitante
2022-02-04,Desistiu
2022-01-11,Prospect
2022-01-11,Encaminhado ao Requisitante
2022-01-18,Encaminhado ao Requisitante
2022-01-12,Encaminhado ao Requisitante
2022-01-11,Prospect
2022-01-11,Encaminhado ao Requisitante
2022-01-10,Prospect
2022-01-18,Encaminhado ao Requisitante
2022-01-11,Prospect
2022-01-12,Encaminhado ao Requisitante
2022-02-03,Encaminhado ao Requisitante
2022-01-07,Prospect
2022-02-01,Prospect
2022-01-28,Prospect
2022-02-01,Prospect
2022-02-01,Prospect
2022-01-11,Prospect
2022-01-11,Prospect
2022-01-20,Encaminhado ao Requisitante
2022-02-11,Encaminhado ao Requisitante
2022-01-03,Contratado pela Decision
2021-12-22,Contratado pela Decision
2021-12-22,Encaminhado ao Requisitante
2021-12-22,Encaminhado ao Requisitante
2022-02-17,Prospect
2022-02-14,Prospect
2022-02-02,Prospect
2022-01-04,Encaminhado ao Requisitante
,Inscrito
2021-12-27,Prospect
2021-12-27,Prospect
2021-12-30,Encaminhado ao Requisitante
2021-12-29,Encaminhado ao Requisitante
2021-12-29,Prospect
,Inscrito
2022-02-23,Prospect
2021-12-27,Contratado pela Decision
2022-02-15,Não Aprovado pelo Cliente
2022-02-14,Contratado pela Decision
2022-01-26,Não Aprovado pelo Cliente
2022-01-25,Desistiu
2022-02-14,Encaminhado ao Requisitante
2022-02-08,Não Aprovado pelo RH
2022-02-08,Prospect
2022-01-06,Prospect
2022-01-19,Não Aprovado pelo Cliente
2022-01-06,Prospect
2022-01-06,Prospect
2022-01-21,Não Aprovado pelo Cliente
2022-01-06,Prospect
2022-01-21,Prospect
2022-01-06,Prospect
2022-01-21,Prospect
2022-01-21,Prospect
2022-02-11,Encaminhado ao Requisitante
2022-01-06,Prospect
2022-01-06,Prospect
2022-01-06,Prospect
2022-01-06,Prospect
2022-01-21,Prospect
2022-01-21,Prospect
2022-02-04,Prospect
2022-01-06,Prospect
2022-02-04,Prospect
2022-02-04,Prospect
2022-02-04,Prospect
2022-01-03,Encaminhado ao Requisitante
2022-01-18,Prospect
2021-12-27,Encaminhado ao Requisitante
2022-01-18,Encaminhado ao Requisitante
2022-01-05,Prospect
2022-01-05,Prospect
2022-01-14,Encaminhado ao Requisitante
2021-12-23,Prospect
2021-12-23,Prospect
2022-01-05,Encaminhado ao Requisitante
2021-12-23,Prospect
2022-01-06,Encaminhado ao Requisitante
2022-01-31,Contratado pela Decision
2022-01-19,Encaminhado ao Requisitante
2021-12-29,Prospect
2022-01-06,Prospect
2022-01-18,Prospect
2022-02-25,Desistiu
2022-01-03,Prospect
2022-01-04,Não Aprovado pelo Requisitante
2022-03-02,Não Aprovado pelo Cliente
2022-03-09,Encaminhado ao Requisitante
2022-01-05,Prospect
2022-03-10,Encaminhado ao Requisitante
2022-01-05,Não Aprovado pelo Cliente
2022-03-02,Desistiu
2022-01-03,Prospect
2022-01-13,Não Aprovado pelo Requisitante
2021-12-29,Não Aprovado pelo RH
2022-01-06,Encaminhado ao Requisitante
,Inscrito
2021-12-28,Prospect
2021-12-29,Prospect
2021-12-29,Encaminhado ao Requisitante
2021-12-30,Encaminhado ao Requisitante
,Inscrito
2022-01-05,Em avaliação pelo RH
2022-01-05,Em avaliação pelo RH
2022-01-04,Em avaliação pelo RH
2022-01-04,Em avaliação pelo RH
2022-01-04,Em avaliação pelo RH
2022-01-05,Encaminhado ao Requisitante
2021-12-28,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2021-12-28,Prospect
2021-12-28,Prospect
2021-12-29,Encaminhado ao Requisitante
,Inscrito
2021-12-27,Encaminhado ao Requisitante
2021-12-28,Prospect
2022-01-10,Prospect
2022-01-04,Encaminhado ao Requisitante
2021-12-30,Encaminhado ao Requisitante
2021-12-28,Prospect
2021-12-28,Encaminhado ao Requisitante
2022-01-05,Encaminhado ao Requisitante
2022-02-07,Prospect
2022-01-11,Não Aprovado pelo RH
2022-01-21,Prospect
2021-12-27,Prospect
2021-12-27,Prospect
2022-01-03,Prospect
2022-01-13,Prospect
2022-02-03,Não Aprovado pelo Requisitante
2022-01-24,Encaminhado ao Requisitante
2022-01-18,Encaminhado ao Requisitante
2022-01-17,Prospect
2022-01-04,Prospect
2022-01-03,Encaminhado ao Requisitante
2022-01-13,Encaminhado ao Requisitante
2022-01-19,Encaminhado ao Requisitante
,Inscrito
2022-01-20,Prospect
2022-01-07,Não Aprovado pelo Cliente
2022-01-04,Prospect
2022-01-04,Encaminhado ao Requisitante
2022-01-04,Encaminhado ao Requisitante
2022-01-07,Encaminhado ao Requisitante
2021-12-28,Encaminhado ao Requisitante
2022-01-13,Em avaliação pelo RH
2021-12-27,Encaminhado ao Requisitante
,Inscrito
2022-01-05,Prospect
2022-01-05,Prospect
2022-01-11,Não Aprovado pelo RH
,Inscrito
2022-01-05,Prospect
2022-01-19,Desistiu
2022-02-12,Encaminhado ao Requisitante
2021-12-28,Contratado pela Decision
2022-03-24,Desistiu
2021-12-29,Desistiu
