id_applicants,informacoes_pessoais_nome,infos_basicas_objetivo_profissional
31939,Srta. Maria Júlia Souza,
31940,Mateus Oliveira,
31941,Mirella Silva,atuação na aréa de TI
31942,Luiza Andrade,
31943,Hadassa Macedo,
31944,Isabel Pastor,
31945,Bento da Rocha,Analisar administrativo
31946,José Pedro Nunes,Consultora SAP SD
31947,Sr. Asafe Pinto,
31948,Luara Camargo,
31949,Maria Isis Leão,
31950,Nicolas Castro,
31951,João Oliveira,
31952,Luigi Costela,
31953,Sabrina Abreu,
31964,Catarina da Rocha,Recursos Humanos
31966,Sr. Yago Pires,Assistente de Recursos Humanos.
31968,Luísa Nogueira,"Assumir novos desafios nas áreas de engenharia, pesquisa e desenvolvimento e liderança."
31969,Emanuella Rocha,
31970,Thomas Rios,Recolocação profissional
31971,Diogo Mendonça,
31972,Sophie Albuquerque,
31973,João Lucas Freitas,
31974,Ana Júlia Alves,
31975,Benjamim Rocha,Engenheiro Mecânico | Produção | Manutenção | Analista Logística
31976,Esther Câmara,
31977,Srta. Emanuelly Aragão,RH/administração
31978,Eduarda Garcia,Se tornar um programador fullstack
31979,Maria Fernanda da Cunha,Engenheiro
31980,Clarice Fonseca,Analista de Recursos Humanos
31981,Yan Viana,Continuar atuando como DBA
31982,Alexia Andrade,Recursos humanos
31983,Mateus Monteiro,desenvolvimento java
31984,Lucca Cunha,
31985,Lara Alves,
31986,Hadassa Melo,
31987,Yuri Ramos,"Recém graduada em Administração pela PUC Minas, com experiência em rotinas administrativas. Busco a oportunidade de assumir o cargo de Auxiliar Administrativo nessa empresa."
31988,Raul Castro,
31989,Srta. Bianca Gonçalves,
31990,João Vitor Vieira,Engenheiro
31991,Miguel Teixeira,
31992,Emanuella Borges,
31993,Kamilly Casa Grande,Consultor
31994,Stella Macedo,"Atuar de forma profissional, desenvolvendo tanto as habilidades profissionais como humanas, conciliando com os estudos."
31995,João Lucas Dias,
31996,Maria Liz Freitas,
31997,Laís Teixeira,
31998,Davi Miguel Barros,
31999,Asafe Sales,
41603,Juan Azevedo,CONTABIL
41605,Arthur Gabriel Gonçalves,CONTABIL
41606,Maria Fernanda Cardoso,Auditor
41607,Juan Garcia,CONTABIL
41608,Fernando da Mata,CONTABIL
41609,Hadassa Azevedo,CONTABIL
41610,Ravi Lucca Pacheco,Analista SAP Júnior
41611,Enzo Gabriel Ribeiro,CONTABIL
41612,Maitê Cavalcante,DBA Oracle | Data Engineer
41613,Ana Lívia Lima,PMO TI - Gerente de Projetos
41614,Maria Júlia Camargo,Consultor SAP MM WM
41615,Luiz Gustavo Cavalcante,Marktplace
41616,Juan Duarte,Marktplace
41617,Clarice Correia,Analista de Dados Jr
41618,Vitor Gabriel Montenegro,Analista de Dados Jr
41619,Ian Moreira,Dados Jr.
41620,Davi Alves,Consultor SAP SD LES TM
41621,Dra. Eloah Santos,SAP FI CO
41624,Maitê da Mata,SAP GMO
41625,Ana Clara Camargo,Analista Marketplace
41629,Beatriz Castro,Devops
41631,Joaquim Martins,Governança
41632,Dra. Isabella Araújo,Marktplace
41633,Arthur Araújo,Marktplace
41636,Isabelly Cirino,Governança
41637,Benicio Ramos,Governança
41638,Samuel Silva,Analista de Dados Jr
41639,Ísis Rezende,Governança
41640,Thiago Lima,Governança
41641,Luiz Felipe Alves,Gerente de Projetos
41642,Rafael Carvalho,consultor sap TDF
41645,Vinicius da Costa,DevOps Engineer
41647,Sra. Sofia Lima,Analista de Sistemas
41648,Liz Santos,Desenvolvedor Pleno
41649,Matheus Vasconcelos,MARKETPLACE
41650,Natália Dias,Analista de Marketplace
41651,Dr. Paulo Cassiano,Analista de Marketplace
41653,Marcela Gomes,Java
41654,Davi Lucas da Paz,Analista de Dados Jr
41657,Alexandre Mendonça,DESENVOLVEDOR Sr
41658,Srta. Sofia da Mota,Desenvolvedor Pleno
41659,Sr. Yago Cassiano,Analista de Sistemas
41660,Liam Costela,Analista Contábil
41662,Stephany Novais,Analista Contábil Especialista
41663,Bruna Viana,Java
41664,Dr. João Pedro da Cunha,Java
41668,Thomas Sales,MARKETPLACE
41669,Joaquim Casa Grande,MARKETPLACE
41670,Helena Moraes,MARKETPLACE
41671,Mariana Aragão,Analista
41672,Júlia Mendonça,Analista
41673,Miguel Pastor,Analista
41674,Antônio Moura,MARKETPLACE
41675,Zoe Silva,Analista de Governança
41676,Anthony Gabriel Santos,MARKETPLACE
41677,Lucca da Rocha,MARKETPLACE
41678,Miguel Sales,Assistente
41679,Eloah Brito,Assistente
41680,Liam Novais,Desenvolvedor Pleno
41681,Bruna Pires,Projetos
41682,Sr. Henry Gabriel Lima,SAP HCM PY
41683,Theodoro Rodrigues,Marketplace
41684,Hellena Pimenta,Assistente de marketplace
41685,Lunna Sousa,Assistente
41686,Luara Ramos,Assistente
41688,Sr. José Pedro Borges,Governança ITSM
41690,Letícia Vargas,Consultor SAP SD
41691,Sophie Silveira,Desenvolvedor
41700,Sofia Andrade,Analista DevOps
41701,Pedro Lucas Almeida,mmodeneis@gmail.com
41702,Dr. Ravy Moura,Analista DevOps
41703,Anthony Gabriel Moura,Assistente comercial
41704,Srta. Marina Pires,Assistente de Marketplace
41705,Clarice Cavalcanti,DevOps
41709,Sarah Cavalcante,Analista de infraestrutura
41710,Manuella Cassiano,Analista
41711,Sra. Sarah Vasconcelos,Analista Contábil Especialista
41712,Melina das Neves,Analista
41715,Natália Marques,Analista de infraestrutura
41716,João Guilherme Mendonça,Infraestrutura
41717,Rael Cassiano,DevOps
41718,Bento Pimenta,Infraestrutura
41719,Heitor Porto,Assistente administrativo geral
41721,Marcelo Viana,Analista de Marketplace
41722,Beatriz Moura,Assistente de Marketplace
41723,Sarah Monteiro,Assistente de Marketplace
41724,Ana Laura Pimenta,Analista de Governança
41725,Mateus Mendes,Consultor SAP Analytics Cloud
41726,Jade Lima,Analista de infraestrutura
41728,Olívia Rios,DEV JAVA
41729,Ravy Vieira,Gerente
41730,Ian Pinto,Infraestrutura
41731,Maria Helena Pinto,governança
41732,João Pedro Barros,Consultor SAP Analytics Cloud
41733,Gustavo Henrique Novaes,Infraestrutura
41734,Fernanda Jesus,SAP CO
41735,Mirella Alves,Analista de Infraestrutura
41736,Alexia Mendonça,Devops
41737,Ana Vitória Aparecida,Consultor SAP VIM
41738,Ana Lívia Albuquerque,Consultor SAP CO Pleno
41739,Henry Sá,Analista de Infraestrutura
41740,Yuri Santos,DESENVOLVEDOR Sr
41741,Sr. Theodoro da Cruz,Arquiteto de Software
41742,Lavínia Brito,Analista
41743,Luiz Gustavo da Paz,Infraestrutura
41744,Sra. Kamilly Brito,Infraestrutura
41746,Raul Siqueira,Suporte Sistemas
41749,Dr. Pietro Albuquerque,Analista e Desenv. de Sistemas
41750,Sr. Nicolas Guerra,DevOps
41752,Srta. Maria Julia Brito,Oracle EBS
41753,Liz Sampaio,devops
41756,Sra. Ana Luiza Sampaio,Analista de Infraestrutura
41757,Olívia Câmara,DevOps
41758,Dr. João Vitor Moura,DevOps
41759,Vinícius Moreira,DevOps
41760,Gustavo Henrique Souza,DevOps
9038,Eduarda Costela,Oracle
9039,Rhavi Fogaça,Oracle / Oracle Forms / Oracle PL.SQL
9041,Vitor Hugo Mendonça,Oracle / Oracle Aplication
9042,Lívia Abreu,Desenvolvedor C# .Net
9044,Murilo Leão,Oracle
9046,Heitor Moraes,Oracle
9048,Ana Luiza Pastor,Oracle
9050,Vitor Hugo Porto,Oracle
9068,Yasmin Porto,Oracle
9072,Ana Lívia Marques,Oracle
9089,Dra. Brenda Azevedo,Oracle / Oracle PL.SQL
9138,Jade Viana,Oracle
9140,Srta. Ana Sophia Correia,Oracle / Oracle PL.SQL
9147,João Lucas Carvalho,Oracle
9149,Alice Garcia,Oracle
9159,Henry Caldeira,CONSULTOR SAP PI
9165,João Lucas Aragão,Oracle
9170,Srta. Luana Souza,Oracle
9186,Maria Liz Camargo,Oracle
9189,Felipe Pacheco,Oracle
9198,Dr. Renan Alves,Oracle Aplication
9202,Carolina Carvalho,Oracle Aplication
9204,Alexia Rodrigues,Oracle Aplication
9208,Catarina Fonseca,Oracle Aplication
9211,Dr. Bento Montenegro,Oracle Aplication
9213,Beatriz da Rocha,Oracle Aplication
9229,Thiago Cardoso,SAP ARIBA
9233,Benício Ferreira,Oracle Aplication
9241,Isabella Barros,Oracle Aplication
9249,Oliver Oliveira,Oracle Aplication
9251,Bruna Campos,Oracle Aplication
9262,Heloísa Cavalcante,Oracle Aplication
9271,Maitê Albuquerque,Oracle Aplication
9275,Sabrina Marques,Oracle Aplication
9276,Pietro Melo,Oracle Aplication
9278,Maysa Carvalho,Oracle Aplication
9288,Sr. Felipe Vasconcelos,Oracle EBS
9291,Maya Camargo,Oracle EBS
9295,José Pedro Correia,Oracle EBS
9312,Dra. Heloisa Melo,Consultor ABAP / WORKFLOW
9334,Maria Helena Fogaça,"Analista C#, ASP-NET"
9371,Giovanna Cassiano,Oracle PL.SQL
9394,Nicole Santos,sistemas JAVA back-end ou frontend.
9396,Gustavo da Rocha,Oracle PL.SQL
9402,Gael Marques,Oracle PL.SQL
9405,Sr. Samuel da Mata,Analista BI
9414,Eduardo Alves,Consultor SAP
9418,Rebeca Sales,Analista de qualidade - informática/ti
9426,Noah da Rosa,Analista de Sistemas/Suporte
9432,Luiz Fernando Pinto,Consultor Funcional OEBS
9453,Fernanda Andrade,Consultor SAP/SD
9482,Srta. Rafaela Silva,Consultor/Analista Oracle Cloud Order to Cash
9494,Kamilly Nascimento,Consultor Funcional
9495,Eduardo Santos,SD E LOCALIZAÇÃO BRASIL JUNIOR
9498,Dr. Davi Siqueira,Consultor SAP PP / PM / QM
9516,Arthur Freitas,Consultor Sap
9520,Sra. Maria Luiza Pires,Cientista de Dados
9564,Vitor Gabriel Pereira,consultora SAP SD
9595,Enrico Monteiro,Analista Desenvolvedor
9612,Kaique Vargas,Oracle PL.SQL
9614,Eduardo Pacheco,Oracle PL.SQL
9615,Vicente Sá,Salesforce
9620,Heloísa Moura,Oracle PL.SQL / Power Builder
9629,Rhavi Cavalcanti,People Soft
9631,Dr. Otávio Nunes,People Soft
9637,Dra. Lara Moreira,People Soft
9677,Arthur Gabriel Monteiro,PHP
9683,Sr. Ravi Pacheco,PHP
9707,Srta. Aurora da Luz,Power Builder
9709,Nicolas Dias,Gerente de projetos
9717,Maria Luiza da Cunha,SAP MM
9733,Henry Gabriel Marques,Power Builder
9739,Léo Nogueira,Consultor BI
9742,Miguel Rezende,PowerCenter
9743,Milena Novais,PowerCenter
9750,Luara Pacheco,PowerCenter
9751,João Pedro Cardoso,PowerCenter
9758,Miguel Nunes,Especialista MicroStrategy
9759,Isabella Pastor,PowerCenter
9765,Benício Souza,PowerCenter
9781,Sra. Ester Porto,Power Builder
9787,Dra. Bianca Fogaça,Power Builder
9798,Thiago Sales,CONSULTORA SAP SD/LES
9847,Brayan Brito,Progress
9849,Maria Melo,Progress
9855,Natália da Mota,SAP PI /PO
9871,Manuela Rocha,Progress
9900,Isabelly Lima,Suporte de TI
9910,Pedro Miguel Abreu,DBA DB2
9918,Ana Luiza da Costa,FULL STACK
9919,Dante Campos,Qualidade de Software
9930,Dr. Arthur Miguel Albuquerque,Qualidade de Software
9939,Lunna Rezende,Qualidade de Software
9949,João Guilherme da Mata,consultor sap GRC e Basis
9950,Melissa Azevedo,Desenvolvedor JAVA
9956,Asafe Gonçalves,Qualidade de Software
9969,Dom Mendonça,Desenvolvedor c#
9993,Luiza Pinto,Rms
8025,Sra. Sara Nogueira,CONSULTOR SAP PM SR
8065,Kamilly Gomes,Desenvolvedor de Sistemas
8068,Otto Castro,Consultor SAP
8069,Sr. Mathias Brito,Informix
8087,Luan Lima,Advisor de Segurança da Informação na Atlas P
8088,José Pedro Andrade,ANALISTA DE SEGURANÇA DA INFORMAÇÃO
8092,Caleb Leão,CONSULTOR SAP MM
8117,Anthony Gabriel Cirino,Analista de negócios
8123,Francisco Sales,Analista de Desenv. ou Suporte em Sistemas
8141,Leandro da Mota,CONSULTOR ORACLE EBS
8144,Maria Clara Alves,Consultor técnico
8148,Eduardo da Cunha,GP/ PMO
8152,Bella Ferreira,DBA Oracle
8156,Lavínia Macedo,Gerente de projetos
8162,José Pedro Sampaio,Analista de negócios
8168,Sra. Sara Barbosa,Gerente de projetos
8175,Sr. Asafe Viana,Analista de sistemas
8202,Maria Luísa Fernandes,Infraestrutura
8211,Júlia Casa Grande,Infraestrutura
8285,Asafe Farias,Infraestrutura
8288,Felipe Freitas,Infraestrutura
8310,Srta. Evelyn Porto,Infraestrutura
8318,Dr. Marcelo Cunha,SAP MM
8320,Augusto Vieira,Consultor SAP
8342,Sr. Davi Luiz da Costa,Infraestrutura / Mobile
8361,Srta. Jade Lopes,Infraestrutura
8408,Luiz Miguel Mendes,DBA Oracle
8413,Leonardo Câmara,CONSULTOR SAP PM SR
8417,Brayan Pimenta,CONSULTOR SAP SD SR
8418,Yasmin Siqueira,CONSULTOR SAP PM
8423,Erick Sampaio,Infraestrutura
8440,Sr. Vinicius Sampaio,CONSULTOR SAP BW - BASIS SENIOR
8444,Júlia da Costa,CONSULTORA SAP PM
8445,Esther Campos,CONSULTOR SAP PM SR
8448,Otávio Carvalho,CONSULTOR SAP BW SR
8527,Beatriz Peixoto,J.D.Edwards
8547,Noah Moura,Lider de Projeto
8554,Danilo Moraes,Project Developer at Grupo GFT
8563,Ísis Ferreira,Líder de Projetos
8602,Sr. Yuri Costela,Líder de Projetos
8622,Vicente Pimenta,analista programador cobol
8641,Valentina Siqueira,Linux
8691,Arthur Cavalcanti,Linux
8697,Pedro Henrique Vargas,Linux
8714,Anthony Gabriel Brito,CONSULTOR SAP PM
8725,Ana Luiza Porto,Arquiteto de Integração
8749,Heloísa da Mota,CONSULTOR SAP PM - ESPECIALISTA
8750,Luana Silva,CONSULTOR SAP PM
8751,Ravy Rios,CONSULTOR SAP PM
8752,Beatriz Ferreira,CONSULTOR SAP PM
8755,Bianca Alves,CONSULTOR SAP PM
8761,Melissa Cassiano,CONSULTOR SAP PM
8763,Ester Montenegro,CONSULTOR SD
8764,Emanuelly das Neves,CONSULTOR SD
8780,Noah Ferreira,Lotus Notes
8807,Gabriel Carvalho,SAP PP
8810,Leandro Jesus,CONSULTOR ABAP
8811,Dra. Evelyn Almeida,CONSULTOR ABAP
8812,Liam Moura,CONSULTOR ABAP
8815,Sra. Maria Julia Pinto,consultor sap co
8816,Asafe Aparecida,SUP FINANC - HORTO
8817,Isabel Peixoto,SAP PP
8820,Maria Flor Melo,Lotus Notes
8824,Sra. Bianca Moraes,SAP PP
8827,Sra. Melina Caldeira,consultor SAP CO
8828,Heloisa Leão,CONSULTOR SAP SD/ TAXBRA / LES / NF-e
8838,Gael Nunes,Lotus Notes
8859,Sr. Otto Correia,Lotus Notes
8917,Rafaela Mendes,MainFrame
8941,Natália Santos,Microsiga
8963,Guilherme Alves,Mobile
8972,Sabrina Rodrigues,Operador
8974,Ana Laura Araújo,Oracle
8981,Hadassa Nascimento,Oracle / Oracle PL.SQL
8991,Diogo Novaes,CONSULTOR HCM
8999,Thiago Pereira,Oracle
27550,Igor das Neves,Especialista Contábil
27551,Srta. Caroline Machado,Desenvolvimento Full-Stacker
27552,Paulo da Rocha,Consultor SD LES
27553,Bella da Rocha,
27555,Srta. Maria Eduarda da Luz,
27556,Maria Isis Oliveira,
27557,Aurora Moreira,ATUAR NA AREA DE RH. FOCADA EM TALENT ACQUISITON TECH
27559,Sr. Leonardo Nogueira,Crescimento dentro da empresa e profissional
27560,Maria Sophia Araújo,
27561,Sr. João Vitor Cirino,
27562,Srta. Julia da Paz,
27563,Henry Silveira,
27564,Gustavo Porto,
27565,Luiz Felipe Ramos,
27566,Dra. Ana Laura Moreira,Analista de Infraestrutura
27567,Ana Clara Fernandes,Desenvolvedor Salesforce
27568,Vinicius Cunha,
27569,Valentim Pereira,
27570,Amanda Sampaio,
27571,Augusto Brito,
27572,Arthur Miguel Souza,
27573,Sra. Ana Lívia Nascimento,
27574,Sr. Benício Mendonça,
27575,Liam Vasconcelos,
27576,Evelyn da Mata,
27577,Felipe Leão,
27578,Maitê Viana,
27579,Theo Mendes,
27580,Augusto Gomes,SAP FI SR
27581,Alice Santos,
27582,Alice Lopes,Desenvolvedor de Sistemas
27583,Luiz Henrique Vieira,Área fiscal
27584,Dr. Davi Miguel Fonseca,Consultor Sr. SAP MM-WM-EWM
27585,Heloisa Dias,Analista unix
27586,Dra. Maitê Pacheco,Crescimento Técnico na Área de Análise de Dados
27587,Lavínia da Mata,PMO
27588,Maria Eduarda Aparecida,
27589,Lavínia da Rocha,
27591,Emilly Barbosa,
27592,Sr. Lucas Lima,
27593,João Gabriel Sampaio,Analista de Operações
27594,Lucas Sales,"Ciência de dados, Análise de sistemas"
27595,João Lucas Macedo,
27596,Hadassa da Luz,
27597,Luiz Miguel Fogaça,
27598,Stella das Neves,
27600,Leandro Porto,
27601,Juan Nascimento,
27602,Sr. Calebe Monteiro,
27603,Dra. Luísa Souza,
27604,Thomas Cardoso,
27605,Alícia Pereira,
27606,Bernardo Viana,
27607,Davi Almeida,
27608,Maria Liz Fernandes,
27609,Esther Porto,
27611,Maria Ramos,Sistemas / Analistas de Jobs
27613,Bento Cunha,RH
27614,Gael Rezende,
27615,Manuela Guerra,
27616,Maria Fernanda Vargas,
27617,Dr. Pietro Oliveira,TI
27618,Emanuelly Montenegro,Trabalhar na área de sistemas
27620,Sr. Daniel Ramos,
27622,Brenda Andrade,
27623,Lavínia da Mota,
27624,Júlia Silveira,
27625,Maria Sophia Aparecida,
27627,Sra. Alice Guerra,
27628,Dom Caldeira,
27629,Isis Andrade,
27631,Lucca Pacheco,
27634,Gabriel da Luz,
27635,Léo Ramos,
27638,Lavínia Rezende,
27639,Gabriela Vieira,
27640,Rhavi Garcia,
27641,Zoe Nascimento,Analista de RH/DP
27642,Carlos Eduardo Almeida,Projetos
27644,Leonardo Siqueira,Àreas Administrativas e RH Generalista
27645,Allana Lima,
27646,Sra. Eloá Andrade,
27648,Dra. Ana Carolina Pimenta,
27649,Dr. João Lucas Cunha,
27651,Ravi Lucca Monteiro,
27652,Otto Moreira,
27653,Benicio Aragão,"Colaborar em um ambiente de trabalho onde possa colocar em pratica meus conhecimentos em favor da instituição na qual viso integrar, focando sempre o benefício e o crescimento da organização e o crescimento profissional."
27654,Vicente Albuquerque,
27655,Ester Gomes,RH
27656,Marcos Vinicius Silva,
27657,Carlos Eduardo Rios,
27658,Juliana Rezende,Consultar SAP SD
27660,Lucas Gomes,Consultor SAP FI/CO/MM/SD
27661,Dr. Lucas Gabriel Sá,
27663,Francisco Viana,
27664,Evelyn da Conceição,
27665,Juan Machado,
27666,Milena Caldeira,
27667,Breno Lima,
27668,Clara Alves,Recursos Humanos
27669,Miguel Fogaça,
27670,Agatha Farias,Adquirir conhecimento e liberdade financeira
27671,Luísa Barbosa,
27672,Emanuella Marques,Almejo contribuir para o crescimento da empresa com os meus conhecimentos.
27673,Dr. Davi Lucca Rios,
27674,Dra. Emanuelly Aragão,
27675,Dr. Leandro da Costa,
27676,Dr. Davi Lucas Ferreira,Me tornar um Analista Desenvolvedor Sênior
27679,Sr. Juan Azevedo,"Business Intelligence, Engenharia de Dados, Ciência de Dados"
27680,Carolina Moura,
27681,Dra. Ana Carolina Borges,
27682,Benício Casa Grande,
27683,Caroline Albuquerque,
27684,Maria Helena da Cunha,
27685,Luiz Henrique Martins,
27686,Henry Gabriel da Mota,
27687,Srta. Sophie Pereira,
27688,Isabel Souza,
27694,Otto Câmara,Departamento Pessoal
27696,Maria Cavalcante,Engenheiro de Controle da Qualidade
27697,Pedro Lucas Alves,Consultor SAP MM Sr
27698,Nicole Novaes,
27704,Emanuelly Pacheco,
27706,Yasmin Barros,
27707,Isabela Sousa,
27708,Arthur Gonçalves,
27709,Matheus Guerra,Programador de Sistemas
27710,Dr. Francisco Machado,
27711,Kevin Fogaça,Consultor SAP ABAP
27712,Benjamin Rios,
27713,Enzo Gabriel Sampaio,
27714,Cecília da Cunha,
27715,Julia Fernandes,
27716,Benício Moraes,
27717,Enzo Casa Grande,
27718,Sra. Bianca Rezende,
27719,Srta. Manuella Nascimento,
27720,Gael Nogueira,
27721,Gustavo Henrique Costela,
27722,Esther Leão,
27723,Dra. Sarah Farias,
27724,Felipe Monteiro,Atuar na área de Departamento Pessoal.
27726,Dra. Ana Lívia Albuquerque,
27727,Luiz Henrique Fonseca,
27728,Sophia Castro,
27729,Joana Andrade,
27730,Ana Laura Cassiano,Atuar como QA
27733,Maria Flor Mendes,
27734,Sr. Kevin Novaes,
27737,Ryan Rezende,
27740,Luna Aparecida,
27741,Zoe Brito,
27744,José Miguel da Cunha,analista de sistemas sênior
27747,Aurora Alves,
27748,Maria Liz Marques,TI - Desenvolvimento/Programação
27749,Vinicius Gonçalves,Desenvolver meus conhecimentos
27750,Luna Câmara,
27751,Alexandre Azevedo,Analista de Recursos humanos
27753,Sra. Maria Flor da Costa,
27754,Srta. Zoe Moreira,Gerente de PMO | Product Manager | Gerente Transformação Digital
27755,Joana Oliveira,Desenvolvedor Java
27756,Antônio Sales,
27757,Theo Montenegro,
27760,Emanuel Montenegro,
27762,Bento Siqueira,
27763,Lucas Gabriel Freitas,
27764,Eduardo Fernandes,Desenvolvimento e Planejamento de Produto/Vendas | Gerência de Projetos | Vendas e Marketing
27765,Emilly Sá,Lead QA
27766,Raul Cirino,
27767,Sr. Juan Machado,Analista de sistemas/programador
27768,Benjamim Cavalcanti,Analista de infraestrutura
27770,Diego Cavalcante,"Gerente de PMO, Gerente Ágil de Portfólio, Programas e Projetos, Group Product Manager, Delivery Manager, Consultor, Gerente de Processos, Agile Coach"
27772,Sr. Bruno Martins,Analista de Sistemas
27773,Heloisa Teixeira,"Atuar como Desenvolvedor PLSQL, Analista de Sistemas, Negócios, Requisitos."
27775,Nicolas Cunha,
27776,Dr. Josué Cassiano,QA/Testes
27779,Dr. Arthur da Rosa,
27783,Elisa Cirino,
27784,Sabrina Borges,
27785,Marina Nunes,
27786,Cecilia da Rosa,
27787,Emanuelly Melo,
27788,Sr. Renan Gonçalves,Analista SAP SD
27789,Valentina Borges,
27790,Lunna Porto,
27791,Sofia Campos,
27792,Srta. Clarice Câmara,
27793,Mathias Guerra,Analista Departamento Pessoal
27795,André Garcia,Me tornar referência da área de Qualidade de Software
27796,Lavínia Monteiro,
27797,Theo Rezende,ANALISTA/COORDENADOR DE DEPARTAMENTO PESSOAL
27798,Maysa Jesus,
27799,Catarina da Rosa,
27800,Renan Leão,
27801,Caleb Abreu,
27803,Jade da Costa,Cloud Computing
27804,Dr. Theodoro Nogueira,
27806,Lucas Gabriel Lima,
27807,Sr. Fernando Moura,"emprego pj, com tecnologias atuais do mercado."
27808,Sr. Luiz Felipe Pires,
27809,Marcela Nunes,
27810,Matteo Campos,
27811,Gabriela Moraes,
27812,Lucas Gabriel Carvalho,Gestão
27813,Sr. Eduardo Peixoto,
27814,Joana Vasconcelos,
27815,João Vitor Ferreira,
27816,Raquel Pacheco,
27817,Gael Pacheco,Desenvolvedor
27818,Isabela Novaes,TI - SAP
27819,Srta. Elisa Siqueira,
27820,Dra. Elisa Souza,
27821,Luísa da Mata,
27822,João Vitor das Neves,
27823,Guilherme Pereira,
27824,Sra. Lorena Machado,gerente de projetos
27825,Bruna Sá,Trabalhar com novas tecnologias
27827,Dra. Aurora Araújo,
27828,Ana Cecília da Mota,
