id_vaga,informacoes_basicas_data_requicisao,informacoes_basicas_limite_esperado_para_contratacao,informacoes_basicas_titulo_vaga,informacoes_basicas_vaga_sap,informacoes_basicas_cliente,informacoes_basicas_empresa_divisao,informacoes_basicas_requisitante,informacoes_basicas_analista_responsavel,informacoes_basicas_prazo_contratacao,informacoes_basicas_objetivo_vaga,informacoes_basicas_prioridade_vaga,informacoes_basicas_origem_vaga,perfil_vaga_estado,perfil_vaga_cidade,perfil_vaga_vaga_especifica_para_pcd,perfil_vaga_nivel_profissional,perfil_vaga_nivel_academico,perfil_vaga_nivel_ingles,perfil_vaga_nivel_espanhol,perfil_vaga_outro_idioma,perfil_vaga_areas_atuacao,perfil_vaga_principais_atividades,perfil_vaga_competencia_tecnicas_e_comportamentais,perfil_vaga_demais_observacoes,informacoes_basicas_data_inicial,informacoes_basicas_data_final,informacoes_basicas_titulo_vaga_resumido,tipo_contratacao_clt_cotas,tipo_contratacao_clt_full,tipo_contratacao_candidato_escolhe,tipo_contratacao_cooperado,tipo_contratacao_estagiario,tipo_contratacao_hunting,tipo_contratacao_pj_autonomo
3463,2020-11-02,2020-12-11,Data Science (11304774),Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Ana Lívia Moreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,rio de janeiro,rio de janeiro,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Data Science - Manage, architect and analyze big data in order to build data driven insights and high impact data models. Create a value chain to help address the challenges of acquiring data, evaluating its value, distilling & analyzing. Examine data from multiple sources and share insights which provide competitive advantage. Contribute to assets/offerings and thought leadership. Act as Subject Matter Expert in area of expertise and enhance Accenture's marketplace reputation.","Data Science - Manage, architect and analyze big data in order to build data driven insights and high impact data models. Create a value chain to help address the challenges of acquiring data, evaluating its value, distilling & analyzing. Examine data from multiple sources and share insights which provide competitive advantage. Contribute to assets/offerings and thought leadership. Act as Subject Matter Expert in area of expertise and enhance Accenture's marketplace reputation.",Local: RJ Taxa de venda aberta PROJETO GLOBO,,,data science,0,1,0,0,0,0,0
3462,2020-11-02,2020-11-06,Front End - 11300963,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Manuella Carvalho,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,pernambuco,recife,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"Advance Front End Development NodeJs - Pessoas com capacidade de desenvolvimento de aplicações. Capacidade de desafiar o status dos programas e modelos. Tendência a inovação.
Desenvolvedores de front-end e back-end.
Front: Angular, React, HTML5, Java Script, CSS, PBI
Back ou Back for Front: Node.JS, Java ou C#, Springboot, Microserviços, Proxy","Advance Front End Development NodeJs - Pessoas com capacidade de desenvolvimento de aplicações. Capacidade de desafiar o status dos programas e modelos. Tendência a inovação.
Desenvolvedores de front-end e back-end.
Front: Angular, React, HTML5, Java Script, CSS, PBI
Back ou Back for Front: Node.JS, Java ou C#, Springboot, Microserviços, Proxy","Inicio: 09/11 Duração: 11 meses Local: Recife Taxa de venda R$ 80,00",,,front end,0,1,0,0,0,0,0
3461,2020-11-02,2020-11-13,Tableau/SQL - 11311575,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Dra. Luara Siqueira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,rio de janeiro,rio de janeiro,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"- Sólidos conhecimentos em Tableau, SQL e modelagem multidimensional.
- Desejável: Certificação Tableau
- Diferenciais: Power BI
- Nível superior completo
- Experiência mínima de 2 anos em atividades relacionadas a criação/manutenção de dashboards, modelagem, campos calculados, filtros e consultas avançadas em SQL.","- Sólidos conhecimentos em Tableau, SQL e modelagem multidimensional.
- Desejável: Certificação Tableau
- Diferenciais: Power BI
- Nível superior completo
- Experiência mínima de 2 anos em atividades relacionadas a criação/manutenção de dashboards, modelagem, campos calculados, filtros e consultas avançadas em SQL.",Inicio: imediato duração; 12 meses Local: RJ Centro,,,tableau sql,0,1,0,0,0,0,0
3460,2020-11-02,2020-11-13,Power BI/ SQL (11312124),Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Helena Barros,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,rio de janeiro,rio de janeiro,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Sólidos conhecimentos em Power BI, SQL e modelagem multidimensional.
- Desejável: Tableau e SSIS.
- Nível superior completo
- Experiência mínima de 2 anos nas seguintes atividades:
-- Levantamento de requisitos juntos ao cliente;
-- Desenvolvimento de dashboards e reports em Power BI, com conhecimento avançado em DAX e SQL .
-- Analisar os dados e construir visões relevantes (insights)
-- Desenvolvimento de métricas e KPIs que traduzem as necessidades das áreas de negócio, com facilidade em demonstrar compreensão de regras de negócio com o objetivo de propor soluções de BI;

Soft Skills:
Storytelling, dinamismo, resiliência, organização, senso de urgência e priorização de demandas.","Sólidos conhecimentos em Power BI, SQL e modelagem multidimensional.
- Desejável: Tableau e SSIS.
- Nível superior completo
- Experiência mínima de 2 anos nas seguintes atividades:
-- Levantamento de requisitos juntos ao cliente;
-- Desenvolvimento de dashboards e reports em Power BI, com conhecimento avançado em DAX e SQL .
-- Analisar os dados e construir visões relevantes (insights)
-- Desenvolvimento de métricas e KPIs que traduzem as necessidades das áreas de negócio, com facilidade em demonstrar compreensão de regras de negócio com o objetivo de propor soluções de BI;

Soft Skills:
Storytelling, dinamismo, resiliência, organização, senso de urgência e priorização de demandas.",Inicio: imediato Duração: 3 meses Local: RJ Taxa de venda aberta,,,power bi sql,0,1,0,0,0,0,0
3459,2020-11-02,2020-12-18,Especialista IBM IAS - BROKER - NETCOOL (11314178),Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Aylla Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"CONHECIMENTOS OBRIGATORIOS E 3 A 5 ANOS DE EXPERIÊNCIA COM SUPORTE E TROUBLESHOOTING:

IBM IAS Appliance
BROKER
NETCOOL e AD2
INGLÊS INTERMEDIÁRIO

PODE SER UM DIFERENCIAL:
SUPORTE E TROUBLESHOOTING:
IBM Automation Anywhere
IBM Watson
NODERED
ODM
DATASTAGE
Watson Explorer
Linux
Docker
Kubernets
ITIL
Abertura de Tickets, Acesso a Tickets e abertura e acesso a GMUD no Sistema Remedy","CONHECIMENTOS OBRIGATORIOS E 3 A 5 ANOS DE EXPERIÊNCIA COM SUPORTE E TROUBLESHOOTING:

IBM IAS Appliance
BROKER
NETCOOL e AD2
INGLÊS INTERMEDIÁRIO

PODE SER UM DIFERENCIAL:
SUPORTE E TROUBLESHOOTING:
IBM Automation Anywhere
IBM Watson
NODERED
ODM
DATASTAGE
Watson Explorer
Linux
Docker
Kubernets
ITIL
Abertura de Tickets, Acesso a Tickets e abertura e acesso a GMUD no Sistema Remedy",Inicio: imediato Duração: 12 meses Local: SP Taxa de venda aberta,,,especialista ibm ias broker netcool,0,1,0,0,0,0,0
3458,2020-11-02,2020-11-13,Dev pleno .Net Core + Angular - 11296890,Não,"Wade, Bernard and Bailey",Decision São Paulo,Cecilia Monteiro,Aylla Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,Profissional com experiência mínima de 2 anos e meio como Dev pleno .Net Core + Angular.,Profissional com experiência mínima de 2 anos e meio como Dev pleno .Net Core + Angular.,"Inicio: Imediato Duração: 3 meses renováveis Taxa de venda R$ 85,00 Local: Dumas SP",,,dev pleno net core angular,0,1,0,0,0,0,0
3457,2020-11-02,2020-11-13,Full Stack - 11300213,Não,"Wade, Bernard and Bailey",Decision São Paulo,Cecília Freitas,Aylla Leão,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"- Profissional generalista, técnico, full stack, hands on, com experiência em atividades de planejamento e gestão;
- Desejável conhecimento em .NET;
- Desejável conhecimentos em Sharepoint, PowerBI e Azure DevOps;
- Desejável conhecimentos em métodos ágeis e Scrum;
- Desejável experiência como instrutor de treinamentos técnicos;
- Irá atuar na construção de assets para a TC de SE, bem como em atividades de interação com os diversos times da empresa (RH, Scheduling, Sales) para levantamento de requisitos e acompanhamento de atividades;
- Irá atuar diretamente com o líder da vertical e seus diretos na criação de ementas para academias e treinamentos, criação de provas técnicas, criação de assets e aceleradores para a TC;","- Profissional generalista, técnico, full stack, hands on, com experiência em atividades de planejamento e gestão;
- Desejável conhecimento em .NET;
- Desejável conhecimentos em Sharepoint, PowerBI e Azure DevOps;
- Desejável conhecimentos em métodos ágeis e Scrum;
- Desejável experiência como instrutor de treinamentos técnicos;
- Irá atuar na construção de assets para a TC de SE, bem como em atividades de interação com os diversos times da empresa (RH, Scheduling, Sales) para levantamento de requisitos e acompanhamento de atividades;
- Irá atuar diretamente com o líder da vertical e seus diretos na criação de ementas para academias e treinamentos, criação de provas técnicas, criação de assets e aceleradores para a TC;","Inicio: Imediato Duração: 9 meses com possibilidade de renovação e absorção Taxa R$ 135,00",,,full stack,0,1,0,0,0,0,0
3456,2020-11-02,2020-11-06,SAP ABAP Sênior - 11316067,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Srta. Bella Ferreira,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,parana,curitiba,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,Profissional com experiência mínima de 5 anos com ABAP,Profissional com experiência mínima de 2 anos com ABAP,Inicio: 09/11 Duração: 2 meses Local: Curitiba,,,sap abap senior,0,1,0,0,0,0,0
3455,2020-11-01,2020-11-30,Analista de compras - 11349888,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Lara Albuquerque,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,Administrativa-,"Profissional com experiência mínima de 1 anos na área de compras.
Experiência com todos processo de compras e contato com fornecedor; atualização de pedidos de compras; acompanhamento das aprovações dos pedidos no sistema; acompanhamento de cotação e tratativas com clientes interno e externo;
Inglês desejável avançado","Profissional com experiência mínima de 1 anos na área de compras.
Experiência com todos processo de compras e contato com fornecedor; atualização de pedidos de compras; acompanhamento das aprovações dos pedidos no sistema; acompanhamento de cotação e tratativas com clientes interno e externo;
Inglês desejável avançado",Inicio: 01/12 duração: 5 meses Local: Dumas - SP inicialmente remoto,,,analista de compras,0,1,0,0,0,0,0
3454,2020-11-01,2020-12-01,"JAVA, React, Angular - 11348042",Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Manuella Carvalho,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,paraiba,campina grande,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"Profissional com experiência mínima de 3 anos com JAVA, React, Angular e Vue.js","Profissional com experiência mínima de 3 anos com JAVA, React, Angular e Vue.js",Inicio: 01/12 Duração: indeterminado Taxa de venda Aberta Local: Campina Grande,,,java react angular,0,1,0,0,0,0,0
3453,2020-11-01,2020-11-17,Front End - 11348663,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Manuella Carvalho,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,pernambuco,recife,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,Profissional com experiência mínima de 5 anos de experiência com desenvolvimento Fronte End React.,Profissional com experiência mínima de 5 anos de experiência com desenvolvimento Fronte End React.,Inicio: 17/11 duração: 12 meses Local: Recife Taxa de venda R$ 67 a 94.,,,front end,0,1,0,0,0,0,0
3452,2020-11-01,2020-11-17,Front End - 11348660,Não,Nelson-Page,Decision São Paulo,Cecilia Monteiro,Manuella Carvalho,nao informado,Contratação,alta: 3 a 5 dias,nova posicao,pernambuco,recife,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Desenvolvimento/Programação-,"Profissional com experiência mínima de 5 anos com Front End,e react","Profissional com experiência mínima de 5 anos com Front End,e react","Inicio: 17/11 Duração: 12 meses podendo ser prorrogado Local: Recife - Centro Taxa de venda R$ 67 a R$ 94,00",,,front end,0,1,0,0,0,0,0
3451,2020-10-30,2020-11-05,Web Builder - MSC,Não,Miller-Curry,Decision Campinas,Bruna Aparecida,Sra. Joana Sousa,indeterminado,Contratação,alta: 3 a 5 dias,nova posicao,sao paulo,sao paulo,nao,Especialista,Ensino Superior Completo,Avançado,Nenhum,nao informado,TI - Desenvolvimento/Design-,"Desirable:

- Be familiar with Agile methodology;
- Knowledge / experience working with CMSs, specially Drupal;
- HTML 5 knowledge, specially in animations;
- Javascript knowledge on jQuery and animations;
- Photoshop - Basic.","- English - Fluent;
- Good communication;
- Willness to learn;
- Proactive person.

Coding skills:
- HTML - Advanced;
- Javascript - Intermediate;
- CSS / Page Layout - Intermediate.",,,,web builder msc,0,1,0,0,0,0,0
3450,2020-10-30,2020-11-05,Globalization Specilaist - MSC,Não,Miller-Curry,Decision Campinas,Bruna Aparecida,Sra. Joana Sousa,nao informado,Contratação,alta: 3 a 5 dias,substituicao,sao paulo,sao paulo,nao,Especialista,Ensino Superior Completo,Avançado,Nenhum,nao informado,TI - Projetos-,"Responsável por garantir qualidade, identificar problemas, remover blockers e gerenciar entregas","Pré-requisitos:
- Conhecimento em gerenciamento de páginas
- Inglês avançado
- Comunicação
- Gerenciamento de tempo
- Auto-orientação (self-driven)
- Organização",E1A/E2,,,globalization specilaist msc,0,1,0,0,0,0,0
3449,2020-10-30,,Analista Sistemas 2020-2544240,Não,Barnes-Woods,Decision São Paulo,Vitória Melo,Liz Freitas,nao informado,Contratação,média: 6 a 10 dias,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Fluente,Nenhum,nao informado,Gestão e Alocação de Recursos de TI-,indicação,indicação,"Rate André 91 e Maria 81. Pagamento Andre 80,35 (13,5) Pagamento Andre 71,42 (12k).",,,analista sistemas,0,0,0,0,0,0,1
3448,2020-10-30,,4187009 Desenvolvedor Front End,Não,Miller-Curry,Decision Campinas,Sra. Juliana Oliveira,Sra. Joana Sousa,nao informado,,nao informado,nao informado,sao paulo,hortolandia,nao,Pleno,Ensino Superior Completo,Nenhum,Nenhum,nao informado,TI - Desenvolvimento/Programação-,Desenvolvedor Angular/Node FrontEnd,Desenvolvedor Angular/Node FrontEnd,,,,desenvolvedor front end,1,0,0,0,0,0,0
3447,2020-10-30,,4023321 Service Now,Não,Miller-Curry,Decision Campinas,Sra. Juliana Oliveira,Sra. Joana Sousa,nao informado,,nao informado,nao informado,sao paulo,hortolandia,nao,Sênior,Ensino Superior Completo,Fluente,Nenhum,nao informado,TI - Desenvolvimento/Programação-,"ServiceNow experience, JavaScript, Java, REST APIs, microservices, GitHub, Sonar, Jenkins, ElasticSearch, Kafka (Pub/Sub tools), application monitoring (NewRelic, Grafana), CI/CD, TTD (Test Driven Development). Inglês: Avançado","ServiceNow experience, JavaScript, Java, REST APIs, microservices, GitHub, Sonar, Jenkins, ElasticSearch, Kafka (Pub/Sub tools), application monitoring (NewRelic, Grafana), CI/CD, TTD (Test Driven Development). Inglês: Avançado",,,,service now,1,0,0,0,0,0,0
3446,2020-10-30,,4147524 Analista de Negocios,Não,Miller-Curry,Decision Campinas,Sra. Juliana Oliveira,Sra. Joana Sousa,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Avançado,Nenhum,nao informado,TI - Qualidade/Testes-,Analista de Negocios,Analista de Negocios,,,,analista de negocios,1,0,0,0,0,0,0
3445,2020-10-30,,4215141 - SAP FI,Não,Miller-Curry,Decision Campinas,Sra. Juliana Oliveira,Sra. Joana Sousa,nao informado,,nao informado,nao informado,minas gerais,belo oriente,nao,Sênior,Ensino Superior Cursando,Nenhum,Nenhum,nao informado,TI - Desenvolvimento/Programação-,SAP FI,SAP FI,,,,sap fi,1,0,0,0,0,0,0
3444,2020-10-30,,4217637 Desenvolvedor Cobol,Não,Miller-Curry,Decision Campinas,Sra. Juliana Oliveira,Sra. Joana Sousa,nao informado,,nao informado,nao informado,sao paulo,hortolandia,nao,Pleno,Ensino Superior Completo,Nenhum,Nenhum,nao informado,TI - Desenvolvimento/Programação-,Cobol,Cobol,,,,desenvolvedor cobol,1,0,0,0,0,0,0
